,links,titles,texts,timestamp
180,https://news.google.com/articles/CBMiNWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZHIubWFtaW5hL3JlZWwvQ3l5TnpSa0xsQnUv0gEA?oc=5,"Mamina Turegano, MD, FAAD | Reminder that bath towels can harbor more bacteria than a public bathroom 😳 so make ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZHIubWFtaW5hL3JlZWwvQ3l5TnpSa0xsQnUv0gEA?oc=5"" target=""_blank"">Mamina Turegano, MD, FAAD | Reminder that bath towels can harbor more bacteria than a public bathroom 😳 so make ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",24 Oct 2023 07:00:00
181,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vYmlvdGVjaG5vbG9neWd1eS9wL0N3QnRlRGRJZExKL9IBAA?oc=5,Biotechnology | Tag those instagram positive bacteria . . . . Credit : @pedromics_ Shared for educational purpose only ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vYmlvdGVjaG5vbG9neWd1eS9wL0N3QnRlRGRJZExKL9IBAA?oc=5"" target=""_blank"">Biotechnology | Tag those instagram positive bacteria . . . . Credit : @pedromics_ Shared for educational purpose only ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",16 Aug 2023 07:00:00
182,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdGhlX2VuZ2V2aWtfbGFicy9wL0N3Mmx5SmF4cUFRL9IBAA?oc=5,"The Engevik Labs on Instagram: ""A “confetti” of bacteria Fluorescently tagged bacteria Clostridioides difficile (magenta ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdGhlX2VuZ2V2aWtfbGFicy9wL0N3Mmx5SmF4cUFRL9IBAA?oc=5"" target=""_blank"">The Engevik Labs on Instagram: ""A “confetti” of bacteria Fluorescently tagged bacteria Clostridioides difficile (magenta ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",06 Sep 2023 07:00:00
183,https://news.google.com/articles/CBMiOGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vc2dmb29kYWdlbmN5L3JlZWwvQzFMbkJIdnlGamsv0gEA?oc=5,"Singapore Food Agency (SFA) | Antimicrobial resistance (AMR) occurs when infection-causing bacteria, viruses, fungi ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vc2dmb29kYWdlbmN5L3JlZWwvQzFMbkJIdnlGamsv0gEA?oc=5"" target=""_blank"">Singapore Food Agency (SFA) | Antimicrobial resistance (AMR) occurs when infection-causing bacteria, viruses, fungi ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",22 Dec 2023 08:00:00
184,https://news.google.com/articles/CBMiK2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcmVlbC9DejRJMWprTEtWVS_SAQA?oc=5,Benzac & Benzaderm | ZA 🇿🇦 | Acne bacteria: 0 Your Confidence: 💯 with the Benzac® AC 5 Wash. Treat body acne ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcmVlbC9DejRJMWprTEtWVS_SAQA?oc=5"" target=""_blank"">Benzac & Benzaderm | ZA 🇿🇦 | Acne bacteria: 0 Your Confidence: 💯 with the Benzac® AC 5 Wash. Treat body acne ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",20 Nov 2023 08:00:00
185,https://news.google.com/articles/CBMiKGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcC9Dek9SaHkzTWg2TS_SAQA?oc=5,"Moor Herbs | ""Most of the bacteria that remain in drinking water when it gets to the tap can be traced to filters used in ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcC9Dek9SaHkzTWg2TS_SAQA?oc=5"" target=""_blank"">Moor Herbs | ""Most of the bacteria that remain in drinking water when it gets to the tap can be traced to filters used in ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",04 Nov 2023 07:00:00
186,https://news.google.com/articles/CBMiNmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vYW5naWdyZWVuZS9yZWVsL0N0TWV5RTBBcnRmL9IBAA?oc=5,"A N G I ❤️ F L E T C H E R on Instagram: ""|| more about the importance of oral bacteria, the oral microbiome + having ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vYW5naWdyZWVuZS9yZWVsL0N0TWV5RTBBcnRmL9IBAA?oc=5"" target=""_blank"">A N G I ❤️ F L E T C H E R on Instagram: ""|| more about the importance of oral bacteria, the oral microbiome + having ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",07 Jun 2023 07:00:00
187,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdGFtdWhlYWx0aC9wL0MzNVB6NmNzWnJYL9IBAA?oc=5,"Texas A&M Health on Instagram: ""Bacteria can develop resistance to drugs they haven't encountered before, and ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdGFtdWhlYWx0aC9wL0MzNVB6NmNzWnJYL9IBAA?oc=5"" target=""_blank"">Texas A&amp;M Health on Instagram: ""Bacteria can develop resistance to drugs they haven't encountered before, and ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",28 Feb 2024 14:27:02
188,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZ3RzY2llbmNlcy9wL0M1cWdtM3lPcWlVL9IBAA?oc=5,"Georgia Tech College of Sciences on Instagram: ""Georgia Tech researchers have teamed up with @nasa to study ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZ3RzY2llbmNlcy9wL0M1cWdtM3lPcWlVL9IBAA?oc=5"" target=""_blank"">Georgia Tech College of Sciences on Instagram: ""Georgia Tech researchers have teamed up with @nasa to study ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",12 Apr 2024 14:07:58
189,https://news.google.com/articles/CBMiOmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vamltaW55c2ZvcnBldHMvcmVlbC9DMHdkNVBhUjFoOC_SAQA?oc=5,"Jiminy's on Instagram: ""Your dog relies on healthy gut bacteria (probiotics) not just for gut health, but also for a healthy ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vamltaW55c2ZvcnBldHMvcmVlbC9DMHdkNVBhUjFoOC_SAQA?oc=5"" target=""_blank"">Jiminy's on Instagram: ""Your dog relies on healthy gut bacteria (probiotics) not just for gut health, but also for a healthy ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",12 Dec 2023 08:00:00
190,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcDMxc2VjcmV0c3N0b3JlLnJ3L3JlZWwvQzVzNk1KbHRpVTcv0gEA?oc=5,"P31SECRETSSTORE | ●Over time, brushes accumulate bacteria. The more you cleanse them, the less acne-causing ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcDMxc2VjcmV0c3N0b3JlLnJ3L3JlZWwvQzVzNk1KbHRpVTcv0gEA?oc=5"" target=""_blank"">P31SECRETSSTORE | ●Over time, brushes accumulate bacteria. The more you cleanse them, the less acne-causing ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",13 Apr 2024 07:00:00
191,https://news.google.com/articles/CBMiNmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZHVrZWhlYWx0aC9yZWVsL0N6d2o1ZEt2SDlaL9IBAA?oc=5,"Duke Health on Instagram: ""Since discovering a common bacteria called Helicobacter pylori (H. pylori) puts Black ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZHVrZWhlYWx0aC9yZWVsL0N6d2o1ZEt2SDlaL9IBAA?oc=5"" target=""_blank"">Duke Health on Instagram: ""Since discovering a common bacteria called Helicobacter pylori (H. pylori) puts Black ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",17 Nov 2023 08:00:00
192,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcC9DNWkxSndQTDFHNy8_ZT03YWFkMmIyOC1kZjYwLTQ4OGYtYjBiZi1hN2NmNmViZWI1MWImZz010gEA?oc=5,Maxwel Hohn | Just one of those mornings… Sea Otters will often cover their eyes with their paws while sleeping ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcC9DNWkxSndQTDFHNy8_ZT03YWFkMmIyOC1kZjYwLTQ4OGYtYjBiZi1hN2NmNmViZWI1MWImZz010gEA?oc=5"" target=""_blank"">Maxwel Hohn | Just one of those mornings… Sea Otters will often cover their eyes with their paws while sleeping ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",09 Apr 2024 07:00:00
193,https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdmJlenkvcC9DNWVqVTFycll3VC8_bG9jYWxlPXB0X1BU0gEA?oc=5,"Vanessa Bézy, PhD no Instagram: ""Algal bloom in the Rio Nosara. In the dry season, there is no rain to carry pollution ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdmJlenkvcC9DNWVqVTFycll3VC8_bG9jYWxlPXB0X1BU0gEA?oc=5"" target=""_blank"">Vanessa Bézy, PhD no Instagram: ""Algal bloom in the Rio Nosara. In the dry season, there is no rain to carry pollution ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",07 Apr 2024 07:00:00
194,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vY2FwdGFpbnNmb3JjbGVhbndhdGVyL3AvQzJTV1BFNk9oVzcv0gEA?oc=5,📢 New study reveals the true cost of a Harmful Algal Bloom.⁠ ⁠ We partnered with @sccf_swfl and @conservancyswf ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vY2FwdGFpbnNmb3JjbGVhbndhdGVyL3AvQzJTV1BFNk9oVzcv0gEA?oc=5"" target=""_blank"">📢 New study reveals the true cost of a Harmful Algal Bloom.⁠ ⁠ We partnered with @sccf_swfl and @conservancyswf ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",19 Jan 2024 08:00:00
195,https://news.google.com/articles/CBMiKGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcC9Dcm1yQWlUQUNjci_SAQA?oc=5,⚠️Algae Bloom Alert at Lake San Antonio. Cyanobacteria blooms are occurring at multiple locations at Lake San ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcC9Dcm1yQWlUQUNjci_SAQA?oc=5"" target=""_blank"">⚠️Algae Bloom Alert at Lake San Antonio. Cyanobacteria blooms are occurring at multiple locations at Lake San ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",28 Apr 2023 07:00:00
196,https://news.google.com/articles/CBMiOmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vd29sbG9uZ29uZ2NpdHkvcmVlbC9DMnZmbVRuaUNiaS_SAQA?oc=5,City of Wollongong | Two solar-powered pumps are being trialled in Coomaditchie Lagoon to combat a persistent blue ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vd29sbG9uZ29uZ2NpdHkvcmVlbC9DMnZmbVRuaUNiaS_SAQA?oc=5"" target=""_blank"">City of Wollongong | Two solar-powered pumps are being trialled in Coomaditchie Lagoon to combat a persistent blue ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",30 Jan 2024 08:00:00
197,https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vaW5zcGVjdG9ycGxhbmV0L3JlZWwvQzVXd0d2cnVCQ2gv0gEA?oc=5,"Dr. Tracy Fanara on Instagram: ""Lake Okeechobee algae blooms can be seen from Space! Satellite imagery can give ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vaW5zcGVjdG9ycGxhbmV0L3JlZWwvQzVXd0d2cnVCQ2gv0gEA?oc=5"" target=""_blank"">Dr. Tracy Fanara on Instagram: ""Lake Okeechobee algae blooms can be seen from Space! Satellite imagery can give ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",04 Apr 2024 07:00:00
198,https://news.google.com/articles/CBMiK2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcmVlbC9DdUlFNEJrUDFzNi_SAQA?oc=5,NOAA GLERL | #WaterSafetyWeekend: Rip currents are common in the Great Lakes! If you get caught in a rip current ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcmVlbC9DdUlFNEJrUDFzNi_SAQA?oc=5"" target=""_blank"">NOAA GLERL | #WaterSafetyWeekend: Rip currents are common in the Great Lakes! If you get caught in a rip current ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",30 Jun 2023 07:00:00
199,https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vb2NlYW5jb25zZXJ2YXRpb25uYW1pYmlhL3AvQzFPN3Z3RnN1ejMv0gEA?oc=5,"About: Sustainable Alternatives Plastics contain mainly carbon and hydrogen, with similar energy content to ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vb2NlYW5jb25zZXJ2YXRpb25uYW1pYmlhL3AvQzFPN3Z3RnN1ejMv0gEA?oc=5"" target=""_blank"">About: Sustainable Alternatives Plastics contain mainly carbon and hydrogen, with similar energy content to ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",24 Dec 2023 08:00:00
200,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdXNnc193YXRlci9wL0M1ZWNiZzRybXdjL9IBAA?oc=5,"USGS Water Resources on Instagram: ""Even late March winter storms weren't enough to bring average snow levels to ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdXNnc193YXRlci9wL0M1ZWNiZzRybXdjL9IBAA?oc=5"" target=""_blank"">USGS Water Resources on Instagram: ""Even late March winter storms weren't enough to bring average snow levels to ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",07 Apr 2024 21:40:56
201,https://news.google.com/articles/CBMiOGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcmhvZGVpc2xhbmQuZGVtL3AvQ3o2X0pkYXZXTzYv0gEA?oc=5,"Rhode Island DEM on Instagram: ""Blue-Green Algae Bloom at Indian Lake. The Rhode Island Department of Health ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcmhvZGVpc2xhbmQuZGVtL3AvQ3o2X0pkYXZXTzYv0gEA?oc=5"" target=""_blank"">Rhode Island DEM on Instagram: ""Blue-Green Algae Bloom at Indian Lake. The Rhode Island Department of Health ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",21 Nov 2023 08:00:00
202,https://news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcHlyb2Zhcm1zL3AvQ3drOTg0eHhpX3Av0gEA?oc=5,I was taking pictures of the algal bloom at Moonlight Beach last night and did not know I would end up with some great ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcHlyb2Zhcm1zL3AvQ3drOTg0eHhpX3Av0gEA?oc=5"" target=""_blank"">I was taking pictures of the algal bloom at Moonlight Beach last night and did not know I would end up with some great ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",30 Aug 2023 07:00:00
203,https://news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbm9hYW9jZWFuL3AvQ3hMNkZXUU9rWlMv0gEA?oc=5,"NOAA National Ocean Service on Instagram: ""It's peak hazardous algal bloom season, so you might be hearing about ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbm9hYW9jZWFuL3AvQ3hMNkZXUU9rWlMv0gEA?oc=5"" target=""_blank"">NOAA National Ocean Service on Instagram: ""It's peak hazardous algal bloom season, so you might be hearing about ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",14 Sep 2023 07:00:00
204,https://news.google.com/articles/CBMiPGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vd2F0ZXJzaGVkc2NhbmFkYS9yZWVsL0MyeExnb2xydjNRL9IBAA?oc=5,Watersheds Canada | Check out our Freshwater Stewardship Community webinar recording with Liz Favot to learn ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vd2F0ZXJzaGVkc2NhbmFkYS9yZWVsL0MyeExnb2xydjNRL9IBAA?oc=5"" target=""_blank"">Watersheds Canada | Check out our Freshwater Stewardship Community webinar recording with Liz Favot to learn ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",31 Jan 2024 08:00:00
205,https://news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWF1aWhpL3JlZWwvQ3phSk51SXNlRmUv0gEA?oc=5,Maui Hawaii | Unedited footage right now from our iPhone of the algae bloom at Keālia Pond by @allaboutmaui ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWF1aWhpL3JlZWwvQ3phSk51SXNlRmUv0gEA?oc=5"" target=""_blank"">Maui Hawaii | Unedited footage right now from our iPhone of the algae bloom at Keālia Pond by @allaboutmaui ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",08 Nov 2023 08:00:00
206,https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vb2NlYW5jb25zZXJ2YXRpb25uYW1pYmlhL3AvQ3g0cmRwVnNmckQv0gEA?oc=5,"Meet the Pinnipeds! Our Cape fur seals belong to a group called Pinnipeds, just like the Sea Lions, Elephant Seal ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vb2NlYW5jb25zZXJ2YXRpb25uYW1pYmlhL3AvQ3g0cmRwVnNmckQv0gEA?oc=5"" target=""_blank"">Meet the Pinnipeds! Our Cape fur seals belong to a group called Pinnipeds, just like the Sea Lions, Elephant Seal ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",01 Oct 2023 07:00:00
207,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbm9hYV9nbGVybC9wL0M0X0pkS29NMHQwL9IBAA?oc=5,"NOAA GLERL on Instagram: ""The 2023 NOAA Science Report is here! Don't miss these exciting Great Lakes highlights ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbm9hYV9nbGVybC9wL0M0X0pkS29NMHQwL9IBAA?oc=5"" target=""_blank"">NOAA GLERL on Instagram: ""The 2023 NOAA Science Report is here! Don't miss these exciting Great Lakes highlights ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",26 Mar 2024 07:00:00
208,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vYXpkZXFnb3YvcC9DNTZLU19vT29BZi8_bG9jYWxlPW5lX05QJmhsPWFy0gEA?oc=5,#HEADSUP - Harmful algal blooms have been spotted at Saguaro and Canyon Lakes in #AZ. If you are planning to ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vYXpkZXFnb3YvcC9DNTZLU19vT29BZi8_bG9jYWxlPW5lX05QJmhsPWFy0gEA?oc=5"" target=""_blank"">#HEADSUP - Harmful algal blooms have been spotted at Saguaro and Canyon Lakes in #AZ. If you are planning to ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",18 Apr 2024 07:00:00
209,https://news.google.com/articles/CBMiN2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdW5pdmVyc2l0eW9mcmkvcC9DM25hZzJETXlCUC_SAQA?oc=5,"URI — University of Rhode Island on Instagram: ""Harmful algal blooms can release neurotoxins absorbed by shellfish ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdW5pdmVyc2l0eW9mcmkvcC9DM25hZzJETXlCUC_SAQA?oc=5"" target=""_blank"">URI — University of Rhode Island on Instagram: ""Harmful algal blooms can release neurotoxins absorbed by shellfish ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",21 Feb 2024 08:00:00
210,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vb2NlYW5jb25zZXJ2YXRpb25uYW1pYmlhL3JlZWwvQzNhVVdIMXRfUUYv0gEA?oc=5,Our latest rescue - Rocky! Listen to @namib_naude share how OCN got our hands on this little guy with a big attitude ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vb2NlYW5jb25zZXJ2YXRpb25uYW1pYmlhL3JlZWwvQzNhVVdIMXRfUUYv0gEA?oc=5"" target=""_blank"">Our latest rescue - Rocky! Listen to @namib_naude share how OCN got our hands on this little guy with a big attitude ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",16 Feb 2024 08:00:00
211,https://news.google.com/articles/CBMiKGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcC9DdWZnbElUSVUyWi_SAQA?oc=5,"BLACK CACTUS on Instagram: ""Bioluminescence waves are phenomenon when there is lots of bioluminescence in ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcC9DdWZnbElUSVUyWi_SAQA?oc=5"" target=""_blank"">BLACK CACTUS on Instagram: ""Bioluminescence waves are phenomenon when there is lots of bioluminescence in ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",09 Jul 2023 07:00:00
212,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdXRvbGVkb21lZC9wL0N5d2hXSy15SU9DL9IBAA?oc=5,"UToledo College of Medicine on Instagram: ""While we're familiar with algal blooms and invasive species as challenges ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdXRvbGVkb21lZC9wL0N5d2hXSy15SU9DL9IBAA?oc=5"" target=""_blank"">UToledo College of Medicine on Instagram: ""While we're familiar with algal blooms and invasive species as challenges ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",23 Oct 2023 07:00:00
213,https://news.google.com/articles/CBMiRWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZGFuaWVsc3VsbGl2YW5waG90b2dyYXBoeS9yZWVsL0N6WlVKY2FQdExpL9IBAA?oc=5,Daniel Sullivan | I woke up to the most incredible algae bloom I’ve ever seen on Maui ! #pink #maui - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZGFuaWVsc3VsbGl2YW5waG90b2dyYXBoeS9yZWVsL0N6WlVKY2FQdExpL9IBAA?oc=5"" target=""_blank"">Daniel Sullivan | I woke up to the most incredible algae bloom I’ve ever seen on Maui ! #pink #maui</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",08 Nov 2023 08:00:00
214,https://news.google.com/articles/CBMiNmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbGFwbHVzam91cm5hbC9wL0M1UTJ3UVhMZVFpL9IBAA?oc=5,"LA+ Journal on Instagram: ""To discover more about algal blooms, we recommend checking out ""Natural Cosmetics"" by ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbGFwbHVzam91cm5hbC9wL0M1UTJ3UVhMZVFpL9IBAA?oc=5"" target=""_blank"">LA+ Journal on Instagram: ""To discover more about algal blooms, we recommend checking out ""Natural Cosmetics"" by ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",02 Apr 2024 15:01:17
215,https://news.google.com/articles/CBMiK2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcmVlbC9DeTNValM5QVdDcy_SAQA?oc=5,Jerry Saltz | Algae bloom zombie placemats and motel decoration art. Or …. Please answer???? Impressive how ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcmVlbC9DeTNValM5QVdDcy_SAQA?oc=5"" target=""_blank"">Jerry Saltz | Algae bloom zombie placemats and motel decoration art. Or …. Please answer???? Impressive how ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",26 Oct 2023 07:00:00
216,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbm9hYV9nbGVybC9wL0M1Z3EybUJzb2lhL9IBAA?oc=5,"NOAA GLERL on Instagram: ""It's Eclipse Day! This will be a spectacular phenomenon all over the Great Lakes region ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbm9hYV9nbGVybC9wL0M1Z3EybUJzb2lhL9IBAA?oc=5"" target=""_blank"">NOAA GLERL on Instagram: ""It's Eclipse Day! This will be a spectacular phenomenon all over the Great Lakes region ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",08 Apr 2024 07:00:00
